index,Unnamed: 0,Date,Year,Month,Global Temperature Anomalies,Global Precipitation,Nino 1+2 SST,Nino 1+2 SST Anomalies,Nino 3 SST,Nino 3 SST Anomalies,Nino 3.4 SST,Nino 3.4 SST Anomalies,Nino 4 SST,Nino 4 SST Anomalies,TNI OISST,TNI HadISST,PNA,OLR,SOI,Season (2-Month),MEI.ext,MEI.v2,Season (3-Month),ONI,Season (12-Month),ENSO Phase-Intensity,high,low
835,835,2019-08-01,2019,AUG,0.94,83.86,20.39,-0.47,25.11,-0.11,27.05,0.15,29.31,0.62,-3.344,-2.674,1.16,0.0,-0.1,JA,,0.32,JAS,0.1,2019-2020,N,80.48387096774194,58.903225806451616
836,836,2019-09-01,2019,SEP,0.95,80.81,19.86,-0.72,24.8,-0.21,26.75,-0.01,29.25,0.57,-3.286,-2.595,1.62,0.5,-1.2,AS,,0.16,ASO,0.2,2019-2020,N,74.6,45.32
837,837,2019-10-01,2019,OCT,1.02,80.6,19.94,-0.93,25.25,0.16,27.28,0.52,29.53,0.84,-3.001,-2.413,-0.97,0.4,-0.4,SO,,0.31,SON,0.4,2019-2020,N,58.774193548387096,42.16129032258065
838,838,2019-11-01,2019,NOV,0.99,79.82,21.49,-0.13,25.57,0.37,27.28,0.46,29.4,0.73,-2.857,-2.404,-0.07,-0.1,-0.8,ON,,0.47,OND,0.5,2019-2020,N,39.73333333333333,27.366666666666667
839,839,2019-12-01,2019,DEC,1.12,83.71,23.11,0.27,25.56,0.29,27.08,0.44,29.29,0.85,-2.549,-2.172,-0.12,-0.2,-0.6,ND,,0.36,NDJ,0.6,2019-2020,N,39.45161290322581,26.61290322580645
840,840,2020-01-01,2020,JAN,1.16,83.96,24.49,-0.03,25.89,0.22,27.08,0.52,29.16,0.94,-2.208,-2.005,-0.95,-0.7,0.2,DJ,,0.25,DJF,0.5,2020-2021,ML,35.29032258064516,25.548387096774192
841,841,2020-02-01,2020,FEB,1.21,79.73,26.24,0.14,26.48,0.1,27.09,0.35,28.98,0.88,-2.029,-1.881,-0.07,-1.3,-0.1,JF,,0.26,JFM,0.5,2020-2021,ML,33.13793103448276,20.103448275862068
842,842,2020-03-01,2020,MAR,1.14,84.22,27.04,0.44,27.34,0.17,27.7,0.46,28.95,0.73,-1.811,-1.7,-2.41,0.1,-0.1,FM,,0.13,FMA,0.4,2020-2021,ML,47.2258064516129,30.70967741935484
843,843,2020-04-01,2020,APR,1.14,78.27,26.01,0.28,27.96,0.39,28.22,0.41,29.04,0.53,-1.756,-1.606,-1.38,0.7,0.2,MA,,-0.15,MAM,0.2,2020-2021,ML,53.333333333333336,34.8
844,844,2020-05-01,2020,MAY,1.0,83.85,24.33,-0.28,27.08,-0.13,27.67,-0.21,28.83,0.04,-1.891,-1.79,0.27,0.7,0.4,AM,,-0.23,AMJ,-0.1,2020-2021,ML,65.6774193548387,47.483870967741936
845,845,2020-06-01,2020,JUN,0.94,80.7,22.31,-0.87,26.07,-0.57,27.44,-0.27,28.99,0.15,-1.855,-1.533,0.86,1.1,-0.4,MJ,,-0.68,MJJ,-0.3,2020-2021,ML,80.73333333333333,58.333333333333336
846,846,2020-07-01,2020,JUL,0.92,83.67,20.83,-1.01,25.45,-0.42,27.15,-0.14,28.83,0.05,-1.72,-1.511,1.2,0.8,0.4,JJ,,-0.94,JJA,-0.4,2020-2021,ML,86.03225806451613,65.3225806451613
847,847,2020-08-01,2020,AUG,0.91,83.36,20.17,-0.69,24.79,-0.43,26.38,-0.52,28.36,-0.34,-1.586,-1.37,1.8,0.8,1.1,JA,,-0.96,JAS,-0.6,2020-2021,ML,82.25806451612904,60.74193548387097
848,848,2020-09-01,2020,SEP,1.0,80.54,19.82,-0.76,24.21,-0.8,26.12,-0.64,28.25,-0.43,-1.09,-1.095,0.59,0.8,0.9,AS,,-1.15,ASO,-0.9,2020-2021,ML,70.8,51.66666666666666
849,849,2020-10-01,2020,OCT,0.91,82.91,20.12,-0.76,24.19,-0.9,25.64,-1.13,27.97,-0.71,-0.441,-0.479,-1.08,1.1,0.5,SO,,-1.17,SON,-1.2,2020-2021,ML,56.774193548387096,38.96774193548387
850,850,2020-11-01,2020,NOV,1.07,79.45,20.95,-0.67,24.17,-1.03,25.59,-1.23,27.98,-0.7,0.165,-0.052,0.21,1.2,0.7,ON,,-1.13,OND,-1.3,2020-2021,ML,52.766666666666666,35.93333333333333
851,851,2020-12-01,2020,DEC,0.83,79.66,21.98,-0.86,24.56,-0.7,25.66,-0.99,27.6,-0.85,0.571,0.379,1.28,1.8,1.8,ND,,-1.14,NDJ,-1.2,2020-2021,ML,37.354838709677416,26.283870967741933
852,852,2021-01-01,2021,JAN,0.83,82.03,23.78,-0.74,25.16,-0.51,25.67,-0.9,27.22,-1.0,0.701,0.478,-0.41,2.2,1.9,DJ,,-1.2,DJF,-1.1,2021-2022,ML,31.70967741935484,21.35483870967742
853,853,2021-02-01,2021,FEB,0.65,73.68,25.51,-0.58,25.67,-0.71,25.87,-0.87,27.23,-0.87,0.379,0.368,-0.71,1.1,1.5,JF,,-0.96,JFM,-0.9,2021-2022,ML,28.5,13.478571428571428
854,854,2021-03-01,2021,MAR,0.89,81.61,26.18,-0.42,26.69,-0.47,26.69,-0.55,27.81,-0.41,-0.007,0.083,-1.24,1.5,0.4,FM,,-0.79,FMA,-0.8,2021-2022,ML,52.354838709677416,30.154838709677417
855,855,2021-04-01,2021,APR,0.8,76.14,24.6,-1.13,26.81,-0.76,27.24,-0.57,28.33,-0.18,-0.422,-0.271,-1.26,0.1,0.3,MA,,-0.95,MAM,-0.7,2021-2022,ML,59.0,38.56666666666667
856,856,2021-05-01,2021,MAY,0.82,83.42,23.78,-0.83,26.76,-0.45,27.56,-0.32,28.73,-0.06,-0.642,-0.569,-1.1,0.2,0.5,AM,,-1.07,AMJ,-0.5,2021-2022,ML,68.64516129032258,46.193548387096776
857,857,2021-06-01,2021,JUN,0.85,79.36,23.12,-0.05,26.55,-0.09,27.67,-0.04,28.88,0.04,-0.817,-0.713,0.82,0.8,0.4,MJ,,-1.05,MJJ,-0.4,2021-2022,ML,81.6,61.8
858,858,2021-07-01,2021,JUL,0.91,84.74,22.08,0.25,25.77,-0.1,27.11,-0.19,28.66,-0.13,-0.521,-0.636,0.11,0.3,1.4,JJ,,-1.44,JJA,-0.4,2021-2022,ML,81.61290322580645,63.483870967741936
859,859,2021-08-01,2021,AUG,0.88,81.8,20.84,-0.01,25.02,-0.2,26.62,-0.28,28.62,-0.07,-0.19,-0.486,0.93,1.0,0.6,JA,,-1.29,JAS,-0.5,2021-2022,ML,84.83870967741936,65.45161290322581
860,860,2021-09-01,2021,SEP,0.94,80.47,20.76,0.18,24.84,-0.17,26.49,-0.27,28.25,-0.42,-0.198,-0.459,0.33,0.7,0.8,AS,,-1.38,ASO,-0.7,2021-2022,ML,75.7,55.56666666666667
861,861,2021-10-01,2021,OCT,0.99,83.04,20.58,-0.29,24.53,-0.56,26.0,-0.77,28.11,-0.57,-0.287,-0.385,1.41,1.2,0.7,SO,,-1.46,SON,-0.8,2021-2022,ML,65.03225806451613,50.96774193548387
862,862,2021-11-01,2021,NOV,0.94,77.28,20.81,-0.81,24.43,-0.77,25.97,-0.85,27.99,-0.68,-0.451,-0.443,0.68,1.4,1.0,ON,,-1.39,OND,-1.0,2021-2022,ML,46.333333333333336,31.7
863,863,2021-12-01,2021,DEC,0.9,81.97,21.31,-1.53,24.06,-1.21,25.6,-1.05,27.68,-0.76,-0.74,-0.545,-2.85,1.1,1.5,ND,,-1.2,NDJ,-1.0,2021-2022,ML,42.74193548387097,29.548387096774192
864,864,2022-01-01,2022,JAN,0.92,83.34,23.82,-0.7,24.5,-1.17,25.73,-0.83,28.0,-0.22,-0.569,-0.475,0.65,1.1,0.5,DJ,,-1.01,DJF,-1.0,2022-2023,WL,28.225806451612904,13.341935483870966
865,865,2022-02-01,2022,FEB,0.9,73.47,24.66,-1.43,25.32,-1.06,26.02,-0.71,27.87,-0.23,-0.517,-0.423,0.58,1.6,1.1,JF,,-0.98,JFM,-0.9,2022-2023,WL,33.67857142857143,18.285714285714285
866,866,2022-03-01,2022,MAR,1.07,83.64,25.95,-0.66,26.46,-0.7,26.34,-0.89,27.58,-0.65,-0.574,-0.397,-0.16,1.8,1.8,FM,,-1.31,FMA,-1.0,2022-2023,WL,45.354838709677416,28.677419354838708
867,867,2022-04-01,2022,APR,0.88,77.22,24.31,-1.42,26.68,-0.89,26.85,-0.95,27.79,-0.72,-0.601,-0.346,-0.96,1.6,1.7,MA,,-1.61,MAM,-1.1,2022-2023,WL,54.16666666666666,37.66666666666666
868,868,2022-05-01,2022,MAY,0.83,82.32,23.2,-1.42,26.3,-0.92,26.83,-1.05,27.93,-0.86,-0.374,-0.185,-0.64,1.5,1.4,AM,,-1.63,AMJ,-1.0,2022-2023,WL,72.7741935483871,53.670967741935485
869,869,2022-06-01,2022,JUN,0.93,79.61,21.77,-1.41,26.02,-0.62,27.03,-0.68,28.27,-0.57,-0.478,-0.076,-0.22,1.0,1.7,MJ,,-1.9,MJJ,-0.9,2022-2023,WL,82.1,60.333333333333336
870,870,2022-07-01,2022,JUL,0.91,84.81,20.67,-1.16,25.51,-0.36,26.68,-0.62,27.9,-0.88,-0.313,-0.014,1.96,0.8,0.8,JJ,,-2.17,JJA,-0.8,2022-2023,WL,83.74193548387096,63.12903225806452
871,871,2022-08-01,2022,AUG,0.93,82.28,20.29,-0.57,24.69,-0.53,25.92,-0.98,27.76,-0.93,-0.28,-0.046,0.76,1.2,1.0,JA,,-1.75,JAS,-0.9,2022-2023,WL,81.3225806451613,62.903225806451616
872,872,2022-09-01,2022,SEP,0.88,81.25,19.46,-1.12,24.21,-0.8,25.83,-0.93,27.67,-1.01,-0.133,0.015,0.13,1.2,1.6,AS,,-1.73,ASO,-1.0,2022-2023,WL,72.86666666666666,55.63333333333333
873,873,2022-10-01,2022,OCT,0.96,81.55,19.06,-1.81,24.17,-0.92,25.92,-0.85,27.6,-1.08,0.123,0.138,0.35,1.2,1.7,SO,,-1.73,SON,-1.0,2022-2023,WL,62.096774193548384,41.483870967741936
874,874,2022-11-01,2022,NOV,0.75,77.61,20.27,-1.36,24.31,-0.89,25.89,-0.93,27.77,-0.9,0.135,0.12,-0.71,1.3,0.3,ON,,-1.53,OND,-0.9,2022-2023,WL,50.2,34.06666666666667
875,875,2022-12-01,2022,DEC,0.82,81.77,22.54,-0.3,24.48,-0.78,25.81,-0.84,27.71,-0.73,,0.32,-0.96,1.7,2.1,ND,,-1.28,NDJ,-0.8,2022-2023,WL,36.03225806451613,26.0
876,876,2023-01-01,2023,JAN,0.89,80.84,24.27,-0.24,25.17,-0.5,25.88,-0.69,27.62,-0.6,,0.664,-0.37,1.8,1.4,DJ,,-1.11,DJF,-0.7,2023-2024,SE,36.516129032258064,27.774193548387096
877,877,2023-02-01,2023,FEB,1.02,73.35,26.8,0.71,26.25,-0.13,26.29,-0.44,27.58,-0.52,,1.237,-1.15,1.4,1.4,JF,,-0.91,JFM,-0.4,2023-2024,SE,39.71428571428572,24.535714285714285
878,878,2023-03-01,2023,MAR,1.22,81.06,28.12,1.52,27.52,0.36,27.23,-0.01,28.09,-0.14,,1.404,-1.89,1.4,0.2,FM,,-0.76,FMA,-0.2,2023-2024,SE,43.774193548387096,29.0
879,879,2023-04-01,2023,APR,0.99,75.45,28.18,2.45,28.02,0.44,27.99,0.19,28.81,0.3,,1.502,-0.65,0.6,0.2,MA,,-0.37,MAM,0.2,2023-2024,SE,60.266666666666666,40.0
880,880,2023-05-01,2023,MAY,0.97,82.26,26.63,2.02,28.11,0.9,28.35,0.47,29.12,0.33,,1.484,-0.67,-0.2,-1.0,AM,,-0.06,AMJ,0.5,2023-2024,SE,71.29032258064517,46.935483870967744
881,881,2023-06-01,2023,JUN,1.08,82.05,25.81,2.63,27.85,1.21,28.59,0.88,29.48,0.64,,1.312,0.84,-0.3,0.3,MJ,,0.43,MJJ,0.8,2023-2024,SE,80.43333333333334,57.06666666666667
882,882,2023-07-01,2023,JUL,1.19,85.02,25.05,3.21,27.47,1.59,28.37,1.07,29.5,0.71,,0.677,0.65,-0.7,-0.3,JJ,,0.5,JJA,1.1,2023-2024,SE,82.12903225806451,62.9483870967742
883,883,2023-08-01,2023,AUG,1.27,84.45,24.16,3.3,27.17,1.96,28.2,1.3,29.65,0.95,,0.361,0.42,-0.3,-0.8,JA,,0.51,JAS,1.3,2023-2024,SE,78.54838709677419,59.935483870967744
884,884,2023-09-01,2023,SEP,1.44,82.31,23.4,2.82,27.08,2.07,28.29,1.53,29.77,1.1,,0.04,0.84,-0.8,-1.3,AS,,0.68,ASO,1.6,2023-2024,SE,73.03333333333333,55.6
885,885,2023-10-01,2023,OCT,1.37,85.59,23.34,2.46,27.09,2.0,28.36,1.59,29.93,1.24,,-0.282,1.49,-0.6,-0.5,SO,,0.48,SON,1.8,2023-2024,SE,59.32258064516129,45.29032258064516
886,886,2023-11-01,2023,NOV,1.43,81.22,23.85,2.22,27.28,2.08,28.72,1.9,30.12,1.44,,-0.704,0.51,-1.2,-0.8,ON,,0.91,OND,1.9,2023-2024,SE,47.7,30.33333333333333
887,887,2023-12-01,2023,DEC,1.39,84.35,24.25,1.41,27.33,2.06,28.64,1.99,29.84,1.39,,-0.801,0.91,-1.3,-0.2,ND,,1.13,NDJ,2.0,2023-2024,SE,43.064516129032256,33.516129032258064
888,888,2024-01-01,2024,JAN,1.3,85.38,25.35,0.83,27.55,1.87,28.34,1.78,29.67,1.45,,-1.228,-0.08,0.0,0.5,DJ,,0.7,DJF,1.8,2024-2025,N,30.032258064516128,22.55483870967742
889,889,2024-02-01,2024,FEB,1.41,79.66,27.02,0.92,27.85,1.47,28.26,1.53,29.32,1.22,,-1.568,0.18,-1.1,-1.4,JF,,0.68,JFM,1.5,2024-2025,N,44.03448275862069,26.48275862068965
890,890,2024-03-01,2024,MAR,1.34,85.96,26.88,0.28,28.2,1.03,28.47,1.24,29.15,0.93,,-1.882,0.15,0.3,0.4,FM,,0.78,FMA,1.1,2024-2025,N,48.935483870967744,31.741935483870968
891,891,2024-04-01,2024,APR,1.27,79.72,25.81,0.08,28.19,0.62,28.61,0.81,29.32,0.81,,-2.088,-0.88,0.3,-0.2,MA,,0.34,MAM,0.7,2024-2025,N,60.13333333333333,40.9
892,892,2024-05-01,2024,MAY,1.19,84.14,23.93,-0.68,27.19,-0.03,28.19,0.31,29.49,0.7,,-2.368,-2.33,0.7,0.5,AM,,0.12,AMJ,0.4,2024-2025,N,72.51612903225806,50.66451612903226
893,893,2024-06-01,2024,JUN,1.22,82.07,22.52,-0.65,26.51,-0.14,27.95,0.24,29.49,0.65,,-2.369,1.14,0.6,0.0,MJ,,-0.23,MJJ,0.2,2024-2025,N,79.5,60.63333333333333
894,894,2024-07-01,2024,JUL,1.22,85.37,21.42,-0.41,25.79,-0.08,27.51,0.21,29.39,0.6,,-2.354,2.01,-0.2,-0.7,JJ,,-0.72,JJA,0.0,2024-2025,N,80.70967741935483,61.903225806451616
895,895,2024-08-01,2024,AUG,1.27,84.55,20.52,-0.34,24.97,-0.25,26.83,-0.07,29.17,0.48,,-2.178,-1.04,0.5,0.9,JA,,-0.73,JAS,-0.1,2024-2025,N,79.38709677419355,61.12903225806452
896,896,2024-09-01,2024,SEP,1.25,80.73,19.91,-0.68,24.85,-0.16,26.61,-0.15,28.98,0.3,,-1.843,1.08,0.5,-0.1,AS,,-0.65,ASO,-0.2,2024-2025,N,76.83333333333333,54.93333333333333
897,897,2024-10-01,2024,OCT,1.33,84.96,20.55,-0.32,25.04,-0.05,26.49,-0.28,28.83,0.15,,-1.324,0.2,0.8,0.5,SO,,-0.52,SON,-0.3,2024-2025,N,66.12903225806451,42.65161290322581
898,898,2024-11-01,2024,NOV,1.32,81.76,21.88,0.26,25.17,-0.03,26.68,-0.14,28.81,0.14,,-0.754,0.05,1.1,0.5,ON,,-0.68,OND,-0.4,2024-2025,N,49.66666666666666,37.73333333333333
899,899,2024-12-01,2024,DEC,1.29,84.25,22.74,-0.1,24.91,-0.35,26.03,-0.62,28.07,-0.37,,,1.39,1.1,1.2,ND,,-0.91,NDJ,-0.5,2024-2025,N,35.87096774193548,25.258064516129032
